_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_CODE,AREA_NAME,LONGITUDE,LATITUDE
4761,25886861,25926662,49885,94,Wychwood,-79.425.514.947,43.769.192.679
4762,25886820,25926663,49885,100,Yonge-Eglinton,-79.035.901.675,43.704.689.367
4763,25886834,25926664,49885,97,Yonge-St.Clair,-79.978.707.687,43.687.858.872
4764,25886593,25926665,49885,27,York University Heights,-79.888.829.298,43.765.736.490
4765,25886688,25926666,49885,31,Yorkdale-Glen Park,-79.571.080.738,43.714.671.529
4766,25886404,25926667,49885,114,Lambton Baby Point,-79.960.452.553,43.574.201.304
4767,25886627,25926668,49885,38,Lansing-Westgate,-79.247.477.215,43.754.271.154
4768,25886808,25926669,49885,105,Lawrence Park North,-79.940.397.836,43.373.006.017
4769,25886812,25926670,49885,103,Lawrence Park South,-79.940.603.941,43.371.721.170
4770,25886328,25926671,49885,56,Leaside-Bennington,-79.660.723.439,43.037.966.281
4771,25886972,25926672,49885,84,Little Portugal,-79.303.227.131,43.475.359.304
4772,25886804,25926673,49885,19,Long Branch,-79.333.454.492,43.592.361.688
4773,25886422,25926674,49885,132,Malvern,-79.922.251.661,43.036.581.967
4774,25886697,25926675,49885,29,Maple Leaf,-79.948.075.801,43.155.739.408
4775,25886785,25926676,49885,12,Markland Wood,-79.957.343.154,43.335.417.462
4776,25886411,25926677,49885,130,Milliken,-79.750.089.244,43.206.907.942
4777,25886789,25926678,49885,17,Mimico,-79.001.366.364,43.615.923.861
4778,25886466,25926679,49885,135,Morningside,-79.070.411.878,43.782.398.614
4779,25886935,25926680,49885,73,Moss Park,-79.672.970.317,43.565.176.231
4780,25886380,25926681,49885,115,Mount Dennis,-79.999.890.581,43.881.440.868
4781,25886715,25926682,49885,2,Mount Olive-Silverstone-Jamestown,-79.958.725.926,43.468.678.027
4782,25886815,25926683,49885,99,Mount Pleasant East,-79.849.239.458,43.048.521.692
4783,25886818,25926684,49885,104,Mount Pleasant West,-79.393.359.554,43.370.443.517
4784,25886797,25926685,49885,18,New Toronto,-79.103.580.889,43.005.885.981
4785,25886561,25926686,49885,50,Newtonbrook East,-79.059.374.472,43.791.535.791
4786,25886566,25926687,49885,36,Newtonbrook West,-79.314.215.112,43.858.299.384
4787,25886988,25926688,49885,82,Niagara,-79.412.420.401,43.366.808.791
4788,25886877,25926689,49885,68,North Riverdale,-79.512.604.136,43.671.995.149
4789,25886899,25926690,49885,74,North St.James Town,-79.752.465.775,43.696.234.081
4790,25886330,25926691,49885,54,O'Connor-Parkview,-79.122.277.655,43.068.004.906
4791,25886548,25926692,49885,121,Oakridge,-79.797.083.433,43.974.081.338
4792,25886374,25926693,49885,107,Oakwood Village,-79.397.854.793,43.885.655.593
4793,25886344,25926694,49885,58,Old East York,-79.354.883.594,43.696.781.271
47,25886932,25926695,49885,80,Palmerston-Little Italy,-79.941.840.872,43.591.571.037
4795,25886615,25926696,49885,45,Parkwoods-Donalda,-79.301.795.171,43.755.033.474
4796,25886695,25926697,49885,23,Pelmo Park-Humberlea,-79.952.828.220,43.175.146.009
4797,25886360,25926698,49885,67,Playter Estates-Danforth,-79.548.872.857,43.797.004.697
4798,25886564,25926699,49885,46,Pleasant View,-79.933.494.842,43.786.981.759
4799,25886756,25926700,49885,10,Princess-Rosethorn,-79.445.592.919,43.666.050.604
4800,25886929,25926701,49885,72,Regent Park,-79.605.088.051,43.659.992.142
4801,25886730,25926702,49885,4,Rexdale-Kipling,-79.662.284.127,43.723.725.477
4802,25886396,25926703,49885,111,Rockcliffe-Smythe,-79.944.204.513,43.747.904.521
4803,25886970,25926704,49885,86,Roncesvalles,-79.429.924.472,43.646.122.994
4804,25886836,25926705,49885,98,Rosedale-Moore Park,-79.796.694.025,43.682.820.425
4805,25886407,25926706,49885,131,Rouge,-79.863.434.458,43.212.012.569
4806,25886402,25926707,49885,89,Runnymede-Bloor West Village,-79.485.708.182,43.592.688.193
4807,25886704,25926708,49885,28,Rustic,-79.980.914.696,43.116.091.166
4808,25886515,25926709,49885,139,Scarborough Village,-79.216.812.619,43.386.518.596
4809,25886994,25926710,49885,85,South Parkdale,-79.943.933.783,43.366.995.242
4810,25886893,25926711,49885,70,South Riverdale,-79.335.651.321,43.649.292.063
4811,25886620,25926712,49885,40,St.Andrew-Windfields,-79.937.903.708,43.562.458.348
4812,25886419,25926713,49885,116,Steeles,-79.212.070.061,43.812.958.825
4813,25886776,25926714,49885,16,Stonegate-Queensway,-79.950.112.821,43.635.518.132
4814,25886464,25926715,49885,118,Tam O'Shanter-Sullivan,-79.029.187.122,43.801.298.547
4815,25886342,25926716,49885,61,Taylor-Massey,-79.959.011.188,43.949.981.893
4816,25886863,25926717,49885,63,The Beaches,-79.996.013.043,43.671.049.993
4817,25886723,25926718,49885,3,Thistletown-Beaumond Heights,-79.956.349.101,43.737.987.917
4818,25886334,25926719,49885,55,Thorncliffe Park,-79.499.836.075,43.707.749.211
4819,25886965,25926720,49885,81,Trinity-Bellwoods,-79.153.421.634,43.501.763.211
4820,25886920,25926721,49885,79,University,-79.401.179.748,43.625.062.026
4821,25886670,25926722,49885,43,Victoria Village,-79.931.487.382,43.728.489.019
4822,25886962,25926723,49885,77,Waterfront Communities-The Island,-79.772.023.146,43.338.803.623
4823,25886480,25926724,49885,136,West Hill,-79.766.760.264,43.674.902.567
4824,25886718,25926725,49885,1,West Humber-Clairville,-79.959.635.645,43.161.804.033
4825,25886577,25926726,49885,35,Westminster-Branson,-79.524.182.256,43.788.132.165
4826,25886362,25926727,49885,113,Weston,-79.157.225.505,43.702.716.046
4827,25886870,25926728,49885,91,Weston-Pellam Park,-79.602.439.114,43.367.396.203
4828,25886494,25926729,49885,119,Wexford/Maryvale,-79.986.365.699,43.485.721.411
4829,25886590,25926730,49885,51,Willowdale East,-79.940.148.378,43.706.022.616
4830,25886598,25926731,49885,37,Willowdale West,-79.275.578.378,43.771.210.491
4831,25886745,25926732,49885,7,Willowridge-Martingrove-Richview,-79.542.210.494,43.683.644.963
4832,25886473,25926733,49885,137,Woburn,-79.285.857.671,43.766.740.239
4833,25886850,25926734,49885,64,Woodbine Corridor,-79.154.073.786,43.767.729.247
4834,25886347,25926735,49885,60,Woodbine-Lumsden,-79.111.635.266,43.694.106.742
4835,25886428,25926736,49885,129,Agincourt North,-79.266.712.166,43.054.405.769
4836,25886449,25926737,49885,128,Agincourt South-Malvern West,-79.656.117.966,43.788.657.551
4837,258867,25926738,49885,20,Alderwood,-79.416.109.273,43.049.368.959
4838,25886874,25926739,49885,95,Annex,-79.040.006.243,43.715.854.351
4839,25886643,25926740,49885,42,Banbury-Don Mills,-79.497.179.808,43.737.657.004
4840,25886586,25926741,49885,34,Bathurst Manor,-79.560.551.588,43.648.133.077
4841,25886914,25926742,49885,76,Bay Street Corridor,-79.857.212.509,43.575.113.467
4842,25886579,25926743,49885,52,Bayview Village,-79.771.168.597,43.763.605.236
4843,25886558,25926744,49885,49,Bayview Woods-Steeles,-79.821.179.542,43.968.018.666
4844,25886655,25926745,49885,39,Bedford Park-Nortown,-79.202.273.481,43.731.486.231
4845,25886370,25926746,49885,112,Beechborough-Greenbrook,-79.007.725.057,43.932.164.866
4846,25886482,25926747,49885,127,Bendale,-79.574.003.723,43.603.663.086
4847,25886542,25926748,49885,122,Birchcliffe-Cliffside,-79.650.925.923,43.694.681.978
4848,25886607,25926749,49885,24,Black Creek,-79.219.793.188,43.648.902.472
4849,25886867,25926750,49885,69,Blake-Jones,-79.373.941.732,43.367.617.287
4850,25886365,25926751,49885,108,Briar Hill-Belgravia,-79.528.512.962,43.699.024.381
4851,25886663,25926752,49885,41,Bridle Path-Sunnybrook-York Mills,-79.789.041.759,43.310.131.378
4852,25886351,25926753,49885,57,Broadview North,-79.556.295.118,43.688.825.119
4853,25886711,25926754,49885,30,Brookhaven-Amesbury,-79.485.589.259,43.701.326.305
4854,25886908,25926755,49885,71,Cabbagetown-South St.James Town,-79.936.610.665,43.667.647.727
4855,25886378,25926756,49885,109,Caledonia-Fairbank,-79.552.120.796,43.688.568.651
4856,25886842,25926757,49885,96,Casa Loma,-79.080.066.472,43.818.521.005
4857,25886458,25926758,49885,133,Centennial Scarborough,-79.508.432.723,43.823.764.958
4858,25886906,25926759,49885,75,Church-Yonge Corridor,-79.790.171.666,43.596.488.635
4859,25886537,25926760,49885,120,Clairlea-Birchmount,-79.928.138.178,43.713.592.375
4860,25886648,25926761,49885,33,Clanton Park,-79.463.025.758,43.419.784.331
4861,25886527,25926762,49885,123,Cliffcrest,-79.355.295.687,43.211.211.669
4862,25886856,25926763,49885,92,Corso Italia-Davenport,-79.474.693.307,43.776.609.067
4863,25886844,25926764,49885,66,Danforth,-79.932.981.940,43.840.254.743
4864,25886353,25926765,49885,59,Danforth East York,-79.314.033.847,43.894.680.941
4865,25886570,25926766,49885,47,Don Valley Village,-79.536.441.306,43.783.293.686
4866,25886489,25926767,49885,126,Dorset Park,-79.789.079.388,43.759.274.372
4867,25886903,25926768,49885,93,Dovercourt-Wallace Emerson-Junction,-79.385.406.986,43.656.769.317
4868,25886652,25926769,49885,26,Downsview-Roding-CFB,-79.904.973.518,43.332.923.453
4869,25886949,25926770,49885,83,Dufferin Grove,-79.373.410.365,43.554.283.326
4870,25886838,25926771,49885,62,East End-Danforth,-79.993.586.723,43.684.173.877
4871,25886752,25926772,49885,9,Edenbridge-Humber Valley,-79.224.577.643,43.708.859.094
4872,25886513,25926773,49885,138,Eglinton East,-79.245.598.036,43.409.222.979
4873,25886733,25926774,49885,5,Elms-Old Rexdale,-79.954.898.271,43.721.518.868
4874,25886680,25926775,49885,32,Englemount-Lawrence,-79.943.740.855,43.203.446.653
4875,25886758,25926776,49885,11,Eringate-Centennial-West Deane,-79.804.452.375,43.580.167.554
4876,25886774,25926777,49885,13,Etobicoke West Mall,-79.689.387.722,43.450.626.244
4877,25886693,25926778,49885,44,Flemingdon Park,-79.326.459.673,43.715.929.753
4878,25886825,25926779,49885,102,Forest Hill North,-79.942.814.316,43.042.175.596
4879,25886389,25926780,49885,101,Forest Hill South,-79.143.178.642,43.694.525.756
4880,25886640,25926781,49885,25,Glenfield-Jane Heights,-79.134.653.159,43.745.635.749
4881,25886858,25926782,49885,65,Greenwood-Coxwell,-79.243.180.234,43.726.123.109
4882,25886507,25926783,49885,140,Guildwood,-79.950.553.496,43.488.293.378
4883,25886600,25926784,49885,53,Henry Farm,-79.412.406.671,43.711.441.425
4884,25886941,25926785,49885,88,High Park North,-79.663.021.661,43.575.649.139
4885,25886967,25926786,49885,87,High Park-Swansea,-79.946.787.222,43.450.645.834
4886,25886455,25926787,49885,134,Highland Creek,-79.917.747.247,43.907.747.688
4887,25886554,25926788,49885,48,Hillcrest Village,-79.548.039.999,43.029.878.281
4888,25886740,25926789,49885,8,Humber Heights-Westmount,-79.224.162.029,43.922.328.007
4889,25886613,25926790,49885,21,Humber Summit,-79.955.617.473,43.589.197.465
4890,25886658,25926791,49885,22,Humbermede,-79.423.671.192,43.434.295.175
4891,25886372,25926792,49885,106,Humewood-Cedarvale,-79.276.833.521,43.913.698.124
4892,25886525,25926793,49885,125,Ionview,-79.927.247.049,43.735.364.407
4893,25886767,259267,49885,14,Islington-City Centre West,-79.433.165.354,43.334.633.497
4894,25886882,25926795,49885,90,Junction Area,-79.947.143.987,43.678.897.668
4895,25886386,25926796,49885,110,Keelesdale-Eglinton West,-79.714.371.062,43.857.274.725
4896,25886531,25926797,49885,124,Kennedy Park,-79.603.822.071,43.725.555.723
4897,25886955,25926798,49885,78,Kensington-Chinatown,-79.972.398.768,43.653.554.131
4898,25886737,25926799,49885,6,Kingsview Village-The Westway,-79.478.633.059,43.698.992.572
4899,25886763,25926800,49885,15,Kingsway South,-79.105.768.007,43.535.204.276
4900,25886439,25926801,49885,117,L'Amoreaux,-79.140.842.409,43.957.160.278
