_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_CODE,AREA_NAME,LONGITUDE,LATITUDE
4761,25886861,25926662,49885,94,Wychwood,-79.425.514.947,436.769.192.679
4762,25886820,25926663,49885,100,Yonge-Eglinton,-794.035.901.675,43.704.689.367.700.000
4763,25886834,25926664,49885,97,Yonge-St.Clair,-793.978.707.687,43.687.858.872
4764,25886593,25926665,49885,27,York University Heights,-794.888.829.298,43.765.736.490.900.000
4765,25886688,25926666,49885,31,Yorkdale-Glen Park,-794.571.080.738,43.714.671.529.300.000
4766,25886404,25926667,49885,114,Lambton Baby Point,-794.960.452.553,436.574.201.304
4767,25886627,25926668,49885,38,Lansing-Westgate,-794.247.477.215,43.754.271.154.899.900
4768,25886808,25926669,49885,105,Lawrence Park North,-7.940.397.836.359.990,4.373.006.017.229.990
4769,25886812,25926670,49885,103,Lawrence Park South,-7.940.603.941.020.000,4.371.721.170.479.990
4770,25886328,25926671,49885,56,Leaside-Bennington,-793.660.723.439,437.037.966.281
4771,25886972,25926672,49885,84,Little Portugal,-794.303.227.131,436.475.359.304
4772,25886804,25926673,49885,19,Long Branch,-795.333.454.492,43.592.361.688.500.000
4773,25886422,25926674,49885,132,Malvern,-7.922.251.661.899.990,438.036.581.967
4774,25886697,25926675,49885,29,Maple Leaf,-7.948.075.801.739.990,437.155.739.408
4775,25886785,25926676,49885,12,Markland Wood,-7.957.343.154.739.990,436.335.417.462
4776,25886411,25926677,49885,130,Milliken,-792.750.089.244,438.206.907.942
4777,25886789,25926678,49885,17,Mimico,-795.001.366.364,43.615.923.861.300.000
4778,25886466,25926679,49885,135,Morningside,-792.070.411.878,43.782.398.614.499.900
4779,25886935,25926680,49885,73,Moss Park,-793.672.970.317,436.565.176.231
4780,25886380,25926681,49885,115,Mount Dennis,-794.999.890.581,436.881.440.868
4781,25886715,25926682,49885,2,Mount Olive-Silverstone-Jamestown,-7.958.725.926.460.000,437.468.678.027
4782,25886815,25926683,49885,99,Mount Pleasant East,-793.849.239.458,437.048.521.692
4783,25886818,25926684,49885,104,Mount Pleasant West,-79.393.359.554,4.370.443.517.060.000
4784,25886797,25926685,49885,18,New Toronto,-795.103.580.889,436.005.885.981
4785,25886561,25926686,49885,50,Newtonbrook East,-794.059.374.472,43.791.535.791
4786,25886566,25926687,49885,36,Newtonbrook West,-794.314.215.112,437.858.299.384
4787,25886988,25926688,49885,82,Niagara,-79.412.420.401,436.366.808.791
4788,25886877,25926689,49885,68,North Riverdale,-793.512.604.136,43.671.995.149
4789,25886899,25926690,49885,74,North St.James Town,-793.752.465.775,436.696.234.081
4790,25886330,25926691,49885,54,O'Connor-Parkview,-793.122.277.655,437.068.004.906
4791,25886548,25926692,49885,121,Oakridge,-792.797.083.433,436.974.081.338
4792,25886374,25926693,49885,107,Oakwood Village,-794.397.854.793,436.885.655.593
4793,25886344,25926694,49885,58,Old East York,-793.354.883.594,43.696.781.271.199.900
4794,25886932,25926695,49885,80,Palmerston-Little Italy,-7.941.840.872.739.990,436.591.571.037
4795,25886615,25926696,49885,45,Parkwoods-Donalda,-793.301.795.171,43.755.033.474.499.900
4796,25886695,25926697,49885,23,Pelmo Park-Humberlea,-7.952.828.220.239.990,437.175.146.009
4797,25886360,25926698,49885,67,Playter Estates-Danforth,-793.548.872.857,436.797.004.697
4798,25886564,25926699,49885,46,Pleasant View,-7.933.494.842.520.000,43.786.981.759
4799,25886756,25926700,49885,10,Princess-Rosethorn,-795.445.592.919,43.666.050.604.300.000
4800,25886929,25926701,49885,72,Regent Park,-793.605.088.051,43.659.992.142.200.000
4801,25886730,25926702,49885,4,Rexdale-Kipling,-795.662.284.127,43.723.725.477.200.000
4802,25886396,25926703,49885,111,Rockcliffe-Smythe,-794.944.204.513,436.747.904.521
4803,25886970,25926704,49885,86,Roncesvalles,-794.429.924.472,43.646.122.994.399.900
4804,25886836,25926705,49885,98,Rosedale-Moore Park,-793.796.694.025,43.682.820.425.299.900
4805,25886407,25926706,49885,131,Rouge,-791.863.434.458,438.212.012.569
4806,25886402,25926707,49885,89,Runnymede-Bloor West Village,-79.485.708.182,436.592.688.193
4807,25886704,25926708,49885,28,Rustic,-794.980.914.696,437.116.091.166
4808,25886515,25926709,49885,139,Scarborough Village,-79.216.812.619,437.386.518.596
4809,25886994,25926710,49885,85,South Parkdale,-7.943.933.783.119.990,436.366.995.242
4810,25886893,25926711,49885,70,South Riverdale,-79.335.651.321,43.649.292.063.500.000
4811,25886620,25926712,49885,40,St.Andrew-Windfields,-7.937.903.708.649.990,437.562.458.348
4812,25886419,25926713,49885,116,Steeles,-793.212.070.061,43.812.958.825.900.000
4813,25886776,25926714,49885,16,Stonegate-Queensway,-7.950.112.821.329.990,43.635.518.132.899.900
4814,25886464,25926715,49885,118,Tam O'Shanter-Sullivan,-793.029.187.122,437.801.298.547
